London,20060401,2006-04-01 01:00:00.000 +0200,Partly Cloudy,rain,9.355555556,Partly cloudy throughout the day.
New York,20060401,2006-04-01 02:00:00.000 +0200,Mostly Cloudy,rain,9.377777778,Partly cloudy throughout the day.
Chicago,20060401,2006-04-01 03:00:00.000 +0200,Partly Cloudy,rain,8.288888889,Partly cloudy throughout the day.
Rome,20060401,2006-04-01 04:00:00.000 +0200,Mostly Cloudy,rain,8.755555556,Partly cloudy throughout the day.
Paris,20060401,2006-04-01 05:00:00.000 +0200,Partly Cloudy,rain,9.222222222,Partly cloudy throughout the day.
Milan,20060401,2006-04-01 06:00:00.000 +0200,Partly Cloudy,rain,7.733333333,Partly cloudy throughout the day.
London,20060401,2006-04-01 07:00:00.000 +0200,Partly Cloudy,rain,8.772222222,Partly cloudy throughout the day.
London,20060401,2006-04-01 08:00:00.000 +0200,Partly Cloudy,rain,10.82222222,Partly cloudy throughout the day.
London,20060401,2006-04-01 09:00:00.000 +0200,Partly Cloudy,rain,13.77222222,Partly cloudy throughout the day.
London,20060401,2006-04-01 10:00:00.000 +0200,Partly Cloudy,rain,16.01666667,Partly cloudy throughout the day.
London,20060401,2006-04-01 11:00:00.000 +0200,Partly Cloudy,rain,17.14444444,Partly cloudy throughout the day.
London,20060401,2006-04-01 12:00:00.000 +0200,Partly Cloudy,rain,17.8,Partly cloudy throughout the day.
London,20060401,2006-04-01 13:00:00.000 +0200,Partly Cloudy,rain,17.33333333,Partly cloudy throughout the day.
London,20060401,2006-04-01 14:00:00.000 +0200,Partly Cloudy,rain,18.87777778,Partly cloudy throughout the day.
London,20060401,2006-04-01 15:00:00.000 +0200,Partly Cloudy,rain,18.91111111,Partly cloudy throughout the day.
London,20060401,2006-04-01 16:00:00.000 +0200,Partly Cloudy,rain,15.38888889,Partly cloudy throughout the day.
London,20060401,2006-04-01 17:00:00.000 +0200,Mostly Cloudy,rain,15.55,Partly cloudy throughout the day.
London,20060401,2006-04-01 18:00:00.000 +0200,Mostly Cloudy,rain,14.25555556,Partly cloudy throughout the day.
London,20060401,2006-04-01 19:00:00.000 +0200,Mostly Cloudy,rain,13.14444444,Partly cloudy throughout the day.
London,20060401,2006-04-01 20:00:00.000 +0200,Mostly Cloudy,rain,11.55,Partly cloudy throughout the day.
London,20060401,2006-04-01 21:00:00.000 +0200,Mostly Cloudy,rain,11.18333333,Partly cloudy throughout the day.
London,20060401,2006-04-01 22:00:00.000 +0200,Partly Cloudy,rain,10.11666667,Partly cloudy throughout the day.
London,20060401,2006-04-01 23:00:00.000 +0200,Mostly Cloudy,rain,10.2,Partly cloudy throughout the day.
London,20060410,2006-04-10 00:00:00.000 +0200,Partly Cloudy,rain,10.42222222,Mostly cloudy throughout the day.
New York,20060410,2006-04-10 01:00:00.000 +0200,Partly Cloudy,rain,9.911111111,Mostly cloudy throughout the day.
Chicago,20060410,2006-04-10 02:00:00.000 +0200,Mostly Cloudy,rain,11.18333333,Mostly cloudy throughout the day.
Rome,20060410,2006-04-10 03:00:00.000 +0200,Partly Cloudy,rain,7.155555556,Mostly cloudy throughout the day.
Paris,20060410,2006-04-10 04:00:00.000 +0200,Partly Cloudy,rain,6.111111111,Mostly cloudy throughout the day.
Milan,20060410,2006-04-10 05:00:00.000 +0200,Partly Cloudy,rain,6.788888889,Mostly cloudy throughout the day.
London,20060410,2006-04-10 06:00:00.000 +0200,Mostly Cloudy,rain,7.261111111,Mostly cloudy throughout the day.
London,20060410,2006-04-10 07:00:00.000 +0200,Mostly Cloudy,rain,7.8,Mostly cloudy throughout the day.
London,20060410,2006-04-10 08:00:00.000 +0200,Mostly Cloudy,rain,9.872222222,Mostly cloudy throughout the day.
London,20060410,2006-04-10 09:00:00.000 +0200,Mostly Cloudy,rain,12.22222222,Mostly cloudy throughout the day.
London,20060410,2006-04-10 10:00:00.000 +0200,Mostly Cloudy,rain,15.09444444,Mostly cloudy throughout the day.
London,20060410,2006-04-10 11:00:00.000 +0200,Mostly Cloudy,rain,17.35555556,Mostly cloudy throughout the day.
London,20060410,2006-04-10 12:00:00.000 +0200,Mostly Cloudy,rain,19.00555556,Mostly cloudy throughout the day.
London,20060410,2006-04-10 13:00:00.000 +0200,Mostly Cloudy,rain,20.04444444,Mostly cloudy throughout the day.
London,20060410,2006-04-10 14:00:00.000 +0200,Mostly Cloudy,rain,21.05,Mostly cloudy throughout the day.
London,20060410,2006-04-10 15:00:00.000 +0200,Mostly Cloudy,rain,21.18333333,Mostly cloudy throughout the day.
London,20060410,2006-04-10 16:00:00.000 +0200,Mostly Cloudy,rain,20.11666667,Mostly cloudy throughout the day.
London,20060410,2006-04-10 17:00:00.000 +0200,Mostly Cloudy,rain,20.21666667,Mostly cloudy throughout the day.
London,20060410,2006-04-10 18:00:00.000 +0200,Mostly Cloudy,rain,20,Mostly cloudy throughout the day.
London,20060410,2006-04-10 19:00:00.000 +0200,Mostly Cloudy,rain,17.8,Mostly cloudy throughout the day.
London,20060410,2006-04-10 20:00:00.000 +0200,Mostly Cloudy,rain,16.06111111,Mostly cloudy throughout the day.
London,20060410,2006-04-10 21:00:00.000 +0200,Mostly Cloudy,rain,15.02222222,Mostly cloudy throughout the day.
London,20060410,2006-04-10 22:00:00.000 +0200,Overcast,rain,14.42222222,Mostly cloudy throughout the day.
London,20060410,2006-04-10 23:00:00.000 +0200,Overcast,rain,14.25555556,Mostly cloudy throughout the day.
London,20060411,2006-04-11 00:00:00.000 +0200,Overcast,rain,13.77222222,Foggy in the evening.
New York,20060411,2006-04-11 01:00:00.000 +0200,Overcast,rain,13.28333333,Foggy in the evening.
Chicago,20060411,2006-04-11 02:00:00.000 +0200,Overcast,rain,8.633333333,Foggy in the evening.
Rome,20060411,2006-04-11 03:00:00.000 +0200,Overcast,rain,11.25,Foggy in the evening.
Paris,20060411,2006-04-11 04:00:00.000 +0200,Overcast,rain,11.18333333,Foggy in the evening.
Milan,20060411,2006-04-11 05:00:00.000 +0200,Overcast,rain,10.69444444,Foggy in the evening.
London,20060411,2006-04-11 06:00:00.000 +0200,Mostly Cloudy,rain,11.11111111,Foggy in the evening.
